DateTime,TweetId,Text,Username,displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-06-08 15:08:38+00:00,1666824562850275329,"The effects of climate change knows no borders and threatens us all.

As vividly demonstrated this week by the hazardous wildfire smoke that’s been affecting the northeastern US - the severe patterns within this global crisis are growing. https://t.co/A0Ek8xZQJk",CoryBooker,Cory Booker,en,,213,92,458,15
2023-06-08 15:03:22+00:00,1666823238775631872,"The corporate media doesn't care that there is alleged corruption in the White House. 

Apparently reporters don't exist anymore.

Catch up on the latest episode of #Verdict wherever you get your podcasts. https://t.co/hQXEphFOUm https://t.co/pJOYhHz11f",tedcruz,Ted Cruz,en,['Verdict'],412,336,1497,21
2023-06-08 14:53:48+00:00,1666820830020644864,"When in order to stay in power you doctor FISA court filings, spread a fake “dossier” &amp; conspire with media to censor damaging stories about Biden, many people will logically conclude that you are using our criminal justice system to target your political opponents",marcorubio,Marco Rubio,en,,777,298,1472,65
2023-06-08 14:49:07+00:00,1666819653086371840,"I’m calling on @SecVilsack to double the Forest Service personnel deployed to fight these fires in Canada.

These wildfires are a crisis for both our countries.

The best way to ensure the U.S. doesn’t suffer another wave of wildfire air pollution is to contain the fires ASAP.",SenSchumer,Chuck Schumer,en,,202,119,597,23
2023-06-08 13:48:15+00:00,1666804333516562433,"He led a consequential life that positively influenced our nation.  

Pat Robertson will be greatly missed. 

Rest In Peace my friend. ✝️",LindseyGrahamSC,Lindsey Graham,en,,113,4,81,3
2023-06-08 13:47:01+00:00,1666804025210327040,"Pat Robertson was a force for the faith. 

He used the power of television to spread the Gospel and inform the public regarding the great issues of the day. 

He was a Ronald Reagan national security Republican and Israel had no better friend.",LindseyGrahamSC,Lindsey Graham,en,,311,15,148,18
2023-06-08 13:08:12+00:00,1666794255874940931,"Pat was a friend who lived a truly inspirational life guided by faith &amp; in constant service to the Lord. 

He leaves behind a rich legacy that touched millions of lives &amp; will continue to flourish for generations. 

My thoughts &amp; prayers are with his family &amp; loved ones.",tedcruz,Ted Cruz,en,,553,101,830,38
2023-06-08 12:20:49+00:00,1666782330906902528,"The threat to America from #Cuba isn’t just real,it is far worse than this 

But to date not only does the Biden WH not care, they have people who actually want to appease the regime 
 https://t.co/ZJIUX23ygZ",marcorubio,Marco Rubio,en,['Cuba'],163,146,375,18
2023-06-08 11:22:41+00:00,1666767700205379584,"Seeing lots of headlines today about a looming commercial real estate meltdown

I warned you about this two weeks ago

 https://t.co/x8dbQrHZUJ",marcorubio,Marco Rubio,en,,160,85,459,13
2023-06-08 03:01:47+00:00,1666641646681833477,Oops.,RandPaul,Rand Paul,en,,1853,1020,8787,125
2023-06-08 03:00:36+00:00,1666641345883037697,This is an important topic and video.,RandPaul,Rand Paul,en,,1643,3165,13141,123
2023-06-08 01:47:53+00:00,1666623047653048322,Ted Cruz TORCHES Leftist Group for Demonizing Moms for Liberty | Daily Signal https://t.co/6aOYUowxv8,tedcruz,Ted Cruz,en,,566,394,2106,31
2023-06-08 01:39:35+00:00,1666620957639802882,"Under Merrick Garland, the Department of Justice doesn't even have to pretend that their responsibilities are anything other than running interference for the radicals running amok in the Biden administration.",tedcruz,Ted Cruz,en,,257,465,1816,19
2023-06-08 00:14:48+00:00,1666599622528172034,"The Southern Poverty Law Center is a profoundly dishonest, rabidly partisan organization. 

Their whole business model relies on left-wing billionaires writing them big checks so they can tar anyone right of center &amp; liken them to hate groups. #Verdict 

https://t.co/HMjJsbsNLR",tedcruz,Ted Cruz,en,['Verdict'],351,427,1779,19
2023-06-08 00:08:13+00:00,1666597964435914755,"Extreme weather. Drought. Massive wildfires that destroy our air quality. Evidence of a climate crisis is all around us and Northeasterners can look no further than out their own windows to find it.

We need to address this crisis head-on—there’s no more time to waste.",ewarren,Elizabeth Warren,en,,3918,822,4677,181
2023-06-08 00:02:42+00:00,1666596575680790538,"Speaker McCarthy is the leader of the House but he doesn’t know how to lead. 

Majority leader Scalise is in charge of bringing bills to the floor but hasn’t been able to do that for the last two days.

Whip Emmer is in charge of counting the votes but has continuously failed. 🤡",IlhanMN,Ilhan Omar,en,,131,179,1167,6
2023-06-07 23:06:38+00:00,1666582467896131584,@bresreports Might as well start planning the white elephant parties now,AOC,Alexandria Ocasio-Cortez,en,,8,4,72,2
2023-06-07 23:00:33+00:00,1666580938367680513,"Last night, I was proud to throw out the first pitch for the @Nationals to celebrate the beauty of our LGBTQ+ communities &amp; the contributions they have made to our nation.

This Pride Month, we move our nation toward a more free &amp; just society by standing with LGBTQ+ Americans. https://t.co/6spCYiy4wc",SpeakerPelosi,Nancy Pelosi,en,,5199,1086,9132,273
2023-06-07 22:50:18+00:00,1666578358279233545,🚀🚀🚀🚀,tedcruz,Ted Cruz,art,,29,16,109,0
2023-06-07 21:53:05+00:00,1666563959862751232,"In 2020, voters elected President @JoeBiden and me, and because of that, we passed the first significant piece of federal gun safety legislation in 30 years. https://t.co/BRxjfzKUtF",KamalaHarris,Kamala Harris,en,,7170,1804,12278,322
2023-06-07 21:32:16+00:00,1666558718543122432,"Residents in Massachusetts and all across the Northeast are experiencing poor air quality due to the Canadian wildfires. If you are affected, please stay safe and informed, and make sure to take all of the necessary precautions.",ewarren,Elizabeth Warren,en,,64,69,479,3
2023-06-07 21:16:21+00:00,1666554715012837376,"The role Instagram &amp; its tech is reportedly playing in promoting child sex abuse online is shocking &amp; vile. 

Earlier this year, I launched a probe into Big Tech’s recommendation algorithms to address concerns like this &amp; others. We need transparency from these companies.",tedcruz,Ted Cruz,en,,85,118,454,2
2023-06-07 20:50:34+00:00,1666548226458103808,"Thank you to U.K. Prime Minister @RishiSunak for coming to the U.S. Senate today.

America has no closer ally than the United Kingdom.

We stand committed to working together and to preserving democracy from its adversaries. https://t.co/0ZVBat91JV",SenSchumer,Chuck Schumer,en,,67,72,432,3
2023-06-07 20:47:56+00:00,1666547564030697473,"I appreciate Sen. McConnell’s understanding of the need to provide additional support to our military due to the threats we face.  

I look forward to working with my House and Senate colleagues to find a path forward to make America safer and stronger.

https://t.co/QvvzqPqUYO",LindseyGrahamSC,Lindsey Graham,en,,465,33,211,34
2023-06-07 20:36:08+00:00,1666544594262040579,Coming up on #Kudlow on @FoxBusiness. Tune in!,RandPaul,Rand Paul,en,['Kudlow'],68,36,247,3
2023-06-07 20:32:26+00:00,1666543662480646145,"The Biden White House knows their foreign policy failures caused the war in Ukraine.

Arm yourself with the facts as @benfergusonshow and I do a deep dive into the latest reporting on who blew up the Nord Stream 2 pipeline and why it matters. #verdict  https://t.co/hQXEphFOUm",tedcruz,Ted Cruz,en,['verdict'],232,115,541,15
2023-06-07 20:28:56+00:00,1666542778942103553,My Senate colleagues and I were honored to welcome Prime Minister @RishiSunak to the Capitol this afternoon. The special relationship between our two countries is a source of strength in the face of shared threats around the world. https://t.co/7MHmJNdctq,LeaderMcConnell,Leader McConnell,en,,111,30,166,15
2023-06-07 19:56:52+00:00,1666534710720315392,"These Canadian wildfires are truly unprecedented, and climate change continues to make these disasters worse.

We passed the Inflation Reduction Act to fight climate change, and we must do more to speed our transition to cleaner energy and reduce carbon in the atmosphere.",SenSchumer,Chuck Schumer,en,,736,219,975,63
2023-06-07 19:53:45+00:00,1666533925378727940,I also appreciate the United Kingdom’s strong and steady support for Ukraine as they engage in a counteroffensive to liberate their homeland from the Russian invaders.,LindseyGrahamSC,Lindsey Graham,en,,36,9,73,1
2023-06-07 19:53:44+00:00,1666533923688525825,I totally support a close working relationship with our British allies regarding the problems with artificial intelligence.  A collaboration between the legislative and executive branches of both nations makes a lot of sense.,LindseyGrahamSC,Lindsey Graham,en,,10,5,52,1
2023-06-07 19:53:44+00:00,1666533921029345281,Great meeting today with the UK Prime Minister @RishiSunak.  It was a wide-ranging discussion involving trade as well as our common defense threats and needs. https://t.co/rkV1ni1rJ6,LindseyGrahamSC,Lindsey Graham,en,,116,23,150,2
2023-06-07 19:37:19+00:00,1666529790520700930,"This smoke and smog over NY and the rest of the northeast is a warning that we have a lot of work to do to reverse the destruction of climate change.

We passed the Inflation Reduction Act to put us on track to reduce our greenhouse gas emissions 50% by 2030. But we must do more.",SenSchumer,Chuck Schumer,en,,3322,571,3000,269
2023-06-07 19:37:01+00:00,1666529715581079566,"We capped the cost of insulin at $35 a month for seniors on Medicare last year. Now, all three of the leading insulin producers in America have agreed to substantially reduce their prices.",JoeBiden,Joe Biden,en,,2166,1065,6353,134
2023-06-07 18:48:27+00:00,1666517491642671104,"Jobs, jobs, jobs!

With the historic investments in construction and manufacturing made through our American Rescue Plan, CHIPS &amp; Science Act, infrastructure bill, and Inflation Reduction Act:

@POTUS and Democrats in Congress have created a manufacturing boom in America! https://t.co/kyO4ZsL8Gz",SenSchumer,Chuck Schumer,en,,218,158,584,13
2023-06-07 18:07:57+00:00,1666507300004044812,"The FBI is facing a crisis of integrity. 

Chris Wray believes he's defending the FBI by not handing material over. 

His job is not to protect the hardcore left-wing partisans who burrowed into senior career positions—it's to uphold the rule of law & the Constitution.https://t.co/KQg4xkDus6",tedcruz,Ted Cruz,en,,2360,1976,10604,176
2023-06-07 18:00:32+00:00,1666505434016915462,"Mike Pence is one of the hardest working and most decent people I have ever known.  

The field has grown in a very good way by his decision to throw his hat in the ring for the 2024 Republican Presidential nomination.  He has much to offer the country.",LindseyGrahamSC,Lindsey Graham,en,,3054,90,846,289
2023-06-07 17:32:09+00:00,1666498291477929996,@TweetBenMax It’s very helpful to have reinforcements here! The presence has an impact - other regions/municipalities do it for a reason,AOC,Alexandria Ocasio-Cortez,en,,0,6,35,0
2023-06-07 17:09:19+00:00,1666492545646354460,"CONFIRMED: David Crane to be Undersecretary for Infrastructure at @ENERGY!

He is one of America’s leading voices in the fight for clean energy

As Undersecretary, he'll ensure our infrastructure investments translate to lower costs, new clean energy jobs, a stronger energy grid",SenSchumer,Chuck Schumer,en,,126,97,554,7
2023-06-07 15:59:39+00:00,1666475014395158530,"I met with members of the Gun Violence Prevention movement, who organized a sit-in at the Capitol. 
 
We need to immediately confront the power of the NRA and ban assault weapons now! https://t.co/cKlGCvPssf",IlhanMN,Ilhan Omar,en,,454,185,1223,20
2023-06-07 15:59:01+00:00,1666474853057134593,"It is within our power to realize a future where our schools, malls, grocery stores, movie theaters, and places of worship are safe from the threat of gun violence.

But it will require Congress to take action by passing an assault weapons ban.",JoeBiden,Joe Biden,en,,5036,1399,6615,207
2023-06-07 15:55:33+00:00,1666473981740761094,Cruz Highlights Bombshell MRC Report: ‘These Are the Radicals’ Funded by Biden DHS | MRC NewsBusters https://t.co/YStpkmsJCD,tedcruz,Ted Cruz,en,,52,96,374,2
2023-06-07 15:40:14+00:00,1666470128668618753,"This week, the Senate is voting on more radical Biden Administration nominees, like a self-described ""climate activist"" for the Energy Dept. and a self-described “wild-eyed leftist” for the federal bench.

Republicans will not rubber-stamp radicalism.",LeaderMcConnell,Leader McConnell,en,,531,40,195,36
2023-06-07 15:30:08+00:00,1666467586505097221,Congress must pass a federal law to protect reproductive rights in all 50 states.,KamalaHarris,Kamala Harris,en,,5536,1524,9393,295
2023-06-07 14:39:16+00:00,1666454784235253762,"Health care is a basic human right. And yes, that includes gender-affirming care.

Let's call out Florida's ban for what it is: Insidious bigotry.
https://t.co/te14zNqxbF",ewarren,Elizabeth Warren,en,,3987,904,5664,181
2023-06-07 14:38:54+00:00,1666454692149305345,"The Southern Poverty Law Center is a radical left-wing hate group. 

They hate America. They hate conservatives. They hate the Constitution. They hate the Bill of Rights. They hate moms. They hate dads. 

They hate anyone who stands up for this country. https://t.co/hQXEphFOUm https://t.co/zoh2LOtNWa",tedcruz,Ted Cruz,en,,1024,660,2625,61
2023-06-07 14:26:57+00:00,1666451686301343744,"@CNN Like many, I remember the CNN of old. 

Breaking news all over the world, well-covered.",LindseyGrahamSC,Lindsey Graham,en,,74,7,85,4
2023-06-07 14:26:50+00:00,1666451655821336583,Exactly this.,HillaryClinton,Hillary Clinton,en,,9221,3026,20260,370
2023-06-07 14:26:40+00:00,1666451613798617091,"▶️  The problem at @CNN is not who is running the place.  

▶️  It is not about who is in charge.  

▶️  Changing names will do nothing until you address the underlying problems. 

▶️  It is about what is being said and how it is being said.",LindseyGrahamSC,Lindsey Graham,en,,147,12,106,2
2023-06-07 13:47:36+00:00,1666441783713079305,"NEW: @USDOTFRA's heeding my call to launch a review of all Class 1 Freight Railroads after several hazardous derailments.

Years of deregulation and acts of corporate greed have led to an industry that doesn't value safety. We can't let them keep prioritizing profits over people.",SenSchumer,Chuck Schumer,en,,64,80,298,1
2023-06-07 13:15:33+00:00,1666433715914850305,"There are many things that are frustrating about the war in Ukraine. The most fundamental is that it was utterly preventable. 

This war did not have to happen. It was caused by Biden's weakness &amp; complete capitulation to Russia. #Verdict https://t.co/hQXEphFOUm",tedcruz,Ted Cruz,en,['Verdict'],528,318,1590,33
2023-06-07 12:41:11+00:00,1666425068228943872,Ted Cruz: ‘Matt Walsh Has Done Heroic Efforts Exposing What’s Going On’ With Radical Trans Ideology | Daily Wire https://t.co/G5QD5NgsOY,tedcruz,Ted Cruz,en,,387,489,3772,21
2023-06-07 12:06:00+00:00,1666416215575650304,"Good
 https://t.co/mo0p0l2ENx",marcorubio,Marco Rubio,en,,48,18,83,0
2023-06-07 11:32:38+00:00,1666407814678339584,"Did Biden Lie to America Over Nord Stream Pipeline plus FBI Dir. to be Held in Contempt of Congress &amp; SPLC targets Moms

All this on the latest episode of #Verdict out now! https://t.co/HMjJsbsNLR",tedcruz,Ted Cruz,en,['Verdict'],175,153,851,11
2023-06-07 02:21:38+00:00,1666269151596257281,"It was great to meet with @NYCSpeakerAdams, @NYCCouncilAyala, @KeithPowersNYC, @CMBrooksPowers, and @JustinBrannan to the Capitol to talk about the priorities for our outstanding NYC Council. We’re working together to deliver for NYC. https://t.co/r1ZxJBZeBH",SenSchumer,Chuck Schumer,en,,112,46,209,2
2023-06-07 02:13:15+00:00,1666267044164116480,"I believe there are two things driving our border crisis.

One, the Biden White House has handed the policy agenda on everything to the radical left. 

Second, Democrats view the 6.6 million people who have crossed illegally under Joe Biden as future Democrat voters. https://t.co/k7RKQqbxh5",tedcruz,Ted Cruz,en,,427,332,1547,31
2023-06-07 00:54:53+00:00,1666247321074409472,"I'm pleased to meet with Michelle O’Neill, First Minister-elect of Northern Ireland

I congratulated her &amp; Sinn Féin on their electoral victories and expressed my strong desire that all parties respect the will of the voters and get to business forming a power-sharing government https://t.co/OMwSPWgzV9",SenSchumer,Chuck Schumer,en,,203,286,2078,23
2023-06-07 00:24:19+00:00,1666239629555560449,"Between NYC in wildfire smoke and this in PR, it bears repeating how unprepared we are for the climate crisis.

We must adapt our food systems, energy grids, infrastructure, healthcare, etc ASAP to prepare for what’s to come and catch up to what is already here. #GreenNewDeal 🌱",AOC,Alexandria Ocasio-Cortez,en,['GreenNewDeal'],12140,5573,29313,744
2023-06-06 23:59:24+00:00,1666233360438423552,"Ironic that on the 79th anniversary of the D-Day landings  – one of the most monumental military operations in the history of the world – Ukraine is fighting back against Russian occupiers.  

God Bless the brave Ukrainians who are trying to liberate their country from the Russian invaders in support of freedom. 
 
God Bless America.
 
Victory for Ukraine.",LindseyGrahamSC,Lindsey Graham,en,,144,21,209,9
2023-06-06 23:59:24+00:00,1666233358580424705,"The Greatest Generation showed us all the way. 

Freedom comes at a heavy price. 

God Bless those who fought to liberate the world from Nazi oppression on June 6, 1944.",LindseyGrahamSC,Lindsey Graham,en,,291,28,324,13
2023-06-06 23:58:51+00:00,1666233220818522114,"Early on, the Biden admin ran away from a plan to give crack pipes to junkies after public backlash. 

Now, Philadelphia and New York are doing exactly that. It's a surrender to the drug epidemic that Democrat policies caused. https://t.co/4jTkKCZh5K",tedcruz,Ted Cruz,en,,260,168,759,8
2023-06-06 23:31:42+00:00,1666226386334363649,"I'll always be a @SFGiants fan, but tonight my pitch was to celebrate the vibrancy of our LGBTQ+ communities with @TeamDCSports and @Nationals.

Happy Pride! https://t.co/1KY1UiTbVv",SpeakerPelosi,Nancy Pelosi,en,,3963,817,8589,175
2023-06-06 23:22:10+00:00,1666223987783880705,On ‘June 16th the @Dodgers will honor an anti-catholic hate group https://t.co/3MoQVyf7Rg,marcorubio,Marco Rubio,en,,345,330,977,64
2023-06-06 23:17:22+00:00,1666222782470864896,"Any political reporter/commentator claiming Christie “ended” my campaign in 2016 is lazy or dumb

NH debate sucked because instead of hitting back when attacked like I wanted to, I listened to advice about “pivoting” & not “punching down” on a CC who was at 7% & about to drop out. But it didn’t end my campaign. 

After NH I finished 2nd in SC & NV, won 3 primaries, almost won Virginia on Super Tuesday, finished with the 3rd most delegates behind Trumps historic campaign & was reelected twice by 8 & 17 points",marcorubio,Marco Rubio,en,,4712,326,3454,1525
2023-06-06 23:09:36+00:00,1666220826805301248,"We must get rid of the debt ceiling permanently.
President Biden did his job protecting our economy from a bunch of hostage takers, but Republicans should never have put our country in this position to begin with.
The American people deserve better—and I’ll fight hard for it.",ewarren,Elizabeth Warren,en,,4886,906,6675,315
2023-06-06 22:20:38+00:00,1666208501549391886,"Since the start of 2023, exactly three non-judicial Biden nominees have been defeated in the Senate. All of them were defeated in the Senate Commerce Committee, where I'm the ranking member.

 Their records were incompatible with the jobs to which they'd been nominated. https://t.co/4N4ZEUBMEw",tedcruz,Ted Cruz,en,,172,115,724,4
2023-06-06 22:10:01+00:00,1666205833565200394,"Today I announced a $115 million investment towards repairing Jackson, Mississippi’s water infrastructure challenges after thousands of people were left without any running water for days on end last year.

All Americans deserve access to clean, safe drinking water.",JoeBiden,Joe Biden,en,,3015,1599,9968,173
2023-06-06 21:02:42+00:00,1666188890946822158,The landings on the beaches of Normandy 79 years ago on D-Day are a testimony to the bravery of thousands of ordinary people who were prepared to make the ultimate sacrifice to defeat tyranny and hate.,CoryBooker,Cory Booker,en,,21,50,449,2
2023-06-06 20:58:17+00:00,1666187777531080706,https://t.co/0PnScjNdmG,tedcruz,Ted Cruz,zxx,,19,40,242,1
2023-06-06 20:58:13+00:00,1666187761324367873,"Absurd.

The Southern Poverty Law Center cares more about silencing parents who want to have a say in their children’s education than they care about a violent domestic terrorist among their own ranks.",tedcruz,Ted Cruz,en,,259,344,1566,20
2023-06-06 20:57:13+00:00,1666187512786632704,"Golf, fellowship, business, and diplomacy have always been a great foursome.  

I’m hopeful this merger will take that concept to new heights.",LindseyGrahamSC,Lindsey Graham,en,,107,6,40,9
2023-06-06 20:56:59+00:00,1666187453512798209,The team concept will get regions of the world interested in golf that would have been left behind.  Golf taking off in the Middle East is a game changer in so many positive ways.,LindseyGrahamSC,Lindsey Graham,en,,41,5,39,3
2023-06-06 20:56:31+00:00,1666187334302289921,"As a premier US destination for golf, the merger of PGA and LIV Tour is beyond exciting and could be beneficial to our state.

https://t.co/LQyni4QoHe",LindseyGrahamSC,Lindsey Graham,en,,259,14,85,16
2023-06-06 20:55:22+00:00,1666187043838341120,"With @POTUS and Dems in Congress:

32,000 infrastructure projects and $470B+ worth of private investments have been announced including

—$214B towards semiconductors
—$200B+ for clean energy manufacturing
—Battery plants, solar power facilities, wind turbine assembly lines, more",SenSchumer,Chuck Schumer,en,,180,145,536,13
2023-06-06 20:39:12+00:00,1666182975971549187,You’re going to want to check this out. Here’s how Democrats are delivering on Investing in America:,SenSchumer,Chuck Schumer,en,,72,138,526,3
2023-06-06 20:27:23+00:00,1666180001849389058,"Elected representatives cannot ignore AI any more than we can ignore national security, job creation, or our civil liberties.

We must ensure AI becomes a remarkable force for human prosperity, while mitigating its potential risks.

https://t.co/6vbPsbVDNo",SenSchumer,Chuck Schumer,en,,265,241,1122,22
2023-06-06 20:02:06+00:00,1666173639790669824,"Since President Biden and I took office, the economy has added over 13 million jobs—that's more jobs in 28 months than any president has created in a full four-year term. https://t.co/gV0qHvpR3q",KamalaHarris,Kamala Harris,en,,6727,1434,8629,286
