DateTime,TweetId,Text,Username,Displayname,Language,Hashtags,ReplyCount,RetweetCount,LikeCount,QuoteCount
2023-06-14 11:53:40+00:00,1668949826778611712,"On the latest episode of #Verdict: 

Bombshell Voice Recordings of Joe Biden Taking a $5 Million Bribe - and FBI Stonewalls to Cover it Up!

Listen now wherever you get your podcasts!
https://t.co/atpDaJRIIa",tedcruz,Ted Cruz,en,['Verdict'],281,387,1413,20
2023-06-14 04:52:46+00:00,1668843901203955713,"A true American legend. 

Pat, thank you for being a voice of good cheer, wit, optimism &amp; common sense. 

Our Nation loves you @patsajak",tedcruz,Ted Cruz,en,,68,46,660,5
2023-06-14 04:22:13+00:00,1668836214831448065,"Congrats to the Lady Buffs on an amazing national championship!!

@WTVolleyball",tedcruz,Ted Cruz,en,,56,33,475,1
2023-06-14 04:10:11+00:00,1668833186355326976,"4/x And, of course, they ignore my broader point: Iran doesn’t want nuclear technology bc they need electricity—they have tons of oil—the want nukes only to carry out their genocidal, theocratic war cry of “Death to America! and Death to Israel!”",tedcruz,Ted Cruz,en,,20,42,332,2
2023-06-14 04:07:25+00:00,1668832491149377539,"3/x Of course, I didn’t say Obama said Iran had a “right” to nuclear weapons; I said Obama said Iran had a “right” to “nuclear technology.”

He DID say that—as PolitiFact ADMITS—but they laughably rate my statement “mostly false” because Obama didn’t say…what I didn’t say he said.",tedcruz,Ted Cruz,en,,18,49,423,2
2023-06-14 04:03:58+00:00,1668831623003906050,2/x They continúe: “Obama in 2009 said Iran ‘should have the RIGHT to access peaceful nuclear power if it complies with its responsibilities under the nuclear Non-Proliferation Treaty.’ He did NOT say it had the right to nuclear weapons.”,tedcruz,Ted Cruz,en,,15,33,228,0
2023-06-14 04:02:24+00:00,1668831225606275073,"1/x ⁦@PolitiFact⁩ are partisan, left-wing liars. But, please, read their ridiculous “fact check.” Its self-refuting.

They say: “Cruz credited Obama with saying that Iran has a “right” to nuclear technology, including weapons”…. https://t.co/Hw9pRSyjol",tedcruz,Ted Cruz,en,,124,105,629,4
2023-06-14 00:02:08+00:00,1668770762499448834,"If Joe Biden took official action that benefited Burisma after depositing $5 million, Joe Biden should be charged &amp; prosecuted for bribery. 

That is the most grave allegation against a president that we've seen in our lifetimes. #Verdict https://t.co/vJGPoxxZCh https://t.co/FLfKElvEKM",tedcruz,Ted Cruz,en,['Verdict'],4460,6122,24055,327
2023-06-13 21:58:32+00:00,1668739655959707650,"The Southern Poverty Law Center’s ludicrous attacks on groups of concerned patriots like @Moms4Liberty are nothing more than a cynical grift. 

It's no wonder their “numbers” are completely bogus.",tedcruz,Ted Cruz,en,,89,105,539,0
2023-06-13 21:46:13+00:00,1668736558491467971,Ted Cruz accuses FBI deputy director of 'covering up' details of alleged of $5M Biden bribery scheme | Fox News https://t.co/C8EDRFFXLd,tedcruz,Ted Cruz,en,,607,328,1564,39
2023-06-13 21:01:54+00:00,1668725403211399168,Ted Cruz Grills Mark Zuckerberg Over Alleged Instagram Pedophile Network | Daily Wire https://t.co/OeTrEqp0cK,tedcruz,Ted Cruz,en,,263,653,3298,21
2023-06-13 20:38:14+00:00,1668719450122485768,"Looking at the indictment of Donald Trump, the double standard is a massive problem for the Department of Justice.

Merrick Garland and Jack Smith have done nothing to address this. #Verdict https://t.co/vJGPoxxZCh",tedcruz,Ted Cruz,en,['Verdict'],469,387,1827,25
2023-06-13 17:24:40+00:00,1668670737018761230,Sen. Cruz to Newsmax: Trump Indictment 'Complete Hypocrisy' | Newsmax https://t.co/x3neUN9ng7,tedcruz,Ted Cruz,en,,587,128,708,26
2023-06-13 16:53:44+00:00,1668662951056748556,".@StephenKing jumps in to defend @joebiden

Just wait until Biden’s classic Corvette (parked next to a box of classified docs) comes alive &amp; starts to murder everybody….",tedcruz,Ted Cruz,en,,297,84,765,13
2023-06-13 15:44:52+00:00,1668645621626986500,"Looking at the Trump indictment, I think the same thing today that I thought last week when it was announced. 

This is garbage. #Verdict https://t.co/7BaGqdn9xw https://t.co/spkeBRSzdB",tedcruz,Ted Cruz,en,['Verdict'],3611,2490,11942,213
2023-06-13 14:56:03+00:00,1668633337353895941,"Having reviewed the specifics of the indictment, against Donald Trump, it's pretty underwhelming. 

There's not a lot of ""there"" there. #Verdict https://t.co/7BaGqdnHn4 https://t.co/yOvm0JgIVy",tedcruz,Ted Cruz,en,['Verdict'],1544,661,3614,86
2023-06-13 12:49:50+00:00,1668601572958388224,"We've all gone to a sporting event or concert where we get whacked with giant fees when purchasing tickets that we knew nothing about.

The TICKET Act I introduced requires ticket brokers to disclose all the fees right up front so you know exactly what your tickets will cost. https://t.co/WkG4bsbB82",tedcruz,Ted Cruz,en,,168,47,500,8
2023-06-13 00:55:11+00:00,1668421722494717953,"We have learned of credible evidence that Joe Biden received a $5 million bribe from Burisma, the Ukrainian natural gas company. 

Now we’re told there is evidence of that on audio tapes. 

These are allegations of serious misconduct. https://t.co/XXUnSvTsKT",tedcruz,Ted Cruz,en,,3203,1226,4851,173
2023-06-12 23:34:08+00:00,1668401329411072000,"It's been obvious for quite some time that Biden’s partisan Democrat lackeys at the DOJ &amp; FBI have been working to coverup allegations of corruption against Joe Biden.

If the FBI was this blatantly complicit in stonewalling, that is deeply disturbing.",tedcruz,Ted Cruz,en,,848,655,2675,50
2023-06-12 21:25:56+00:00,1668369064106786816,"Need something to listen to on your commute home?

Don’t miss the latest episode of #Verdict for the most up to date news &amp; analysis on the Trump indictment. https://t.co/7BaGqdn9xw https://t.co/Rn2iVrKOYE",tedcruz,Ted Cruz,en,['Verdict'],301,116,612,14
2023-06-12 19:46:12+00:00,1668343964020138000,"The problem with the Trump indictment is not whether he violated the law—it’s just how politicized this indictment is. 

Joe Biden did the exact same thing, and the DOJ doesn't care! 

More on the latest episode of #Verdict!

https://t.co/7BaGqdn9xw",tedcruz,Ted Cruz,en,['Verdict'],6454,1062,5428,427
2023-06-12 17:37:09+00:00,1668311488933527555,"Now, on the face, the allegations against Donald Trump sound serious—except for the problem that this is a president of the United States. 

I suspect every president has taken papers from his time as president dating back to George Washington. #Verdict
https://t.co/7BaGqdn9xw",tedcruz,Ted Cruz,en,['Verdict'],1574,434,2410,80
2023-06-12 15:48:50+00:00,1668284231842185222,"Questions about the Trump indictment?

Don't miss today’s episode of #Verdict, where @benfergusonshow &amp; I go in-depth on the latest news. 

https://t.co/7BaGqdn9xw https://t.co/ilubP6lHqa",tedcruz,Ted Cruz,en,['Verdict'],260,118,610,10
2023-06-12 15:16:13+00:00,1668276021492105220,"At the end of the day, the biggest problem the DOJ has with the Trump indictment is the screaming hypocrisy. 

There is obviously a double standard driven by a DOJ that's blinded by hatred. #Verdict
https://t.co/7BaGqdn9xw",tedcruz,Ted Cruz,en,['Verdict'],982,483,2432,57
2023-06-12 14:33:11+00:00,1668265191233003522,"Pro-Iran regime propaganda being staged by the State Department.

Well, technically, more pro-Iran regime propaganda being staged by the State Department.",tedcruz,Ted Cruz,en,,62,50,224,1
2023-06-12 13:02:03+00:00,1668242258561204228,"Of course Team Biden lied about Chinese aggression against the U.S. & of course they tried to blame it on the Trump admin.  

It's the exact same playbook as what happened with the Chinese spy balloon that they allowed to repeatedly fly over U.S. territory. 

First they try to cover it up, then they try to blame someone else for their weakness & appeasement.",tedcruz,Ted Cruz,en,,817,650,3240,37
2023-06-12 11:53:07+00:00,1668224912815714305,"Deep Dive into the Trump Indictment: the Charges, the Hypocrisy &amp; Next Steps

New #Verdict out now wherever you get your podcasts! https://t.co/7BaGqdn9xw https://t.co/TIzmzANYnB",tedcruz,Ted Cruz,en,['Verdict'],1009,399,1924,60
2023-06-12 01:24:05+00:00,1668066608319700994,"On the latest episode of #Verdict, we answer all your questions about the Trump indictment.

Be sure to download &amp; listen tomorrow morning wherever you get your podcasts. https://t.co/W5zBtAcdFq",tedcruz,Ted Cruz,en,['Verdict'],341,93,556,10
